Epoch,Loss,Train Accuracy,Test Accuracy
1,0.6781100562269179,0.7018843351918929,0.7017743773400619
2,0.6716232461621985,0.7248382239225103,0.7204948722122742
3,0.6687668330268934,0.7246754303854137,0.7206576591242064
4,0.6662855662483101,0.7282161898172642,0.7273319225134299
5,0.6639391192390273,0.7300069187253266,0.7263552010418363
6,0.6601684242098903,0.744780432216841,0.742471105323132
7,0.6586891088324288,0.743111798461601,0.7411688100276738
8,0.6560889407604312,0.7452688128281307,0.7434478267947257
9,0.6523579651062997,0.744780432216841,0.7419827445873352
10,0.6481037320142301,0.7293150461926662,0.7211460198600033
11,0.6457275451393798,0.7525131252289284,0.7486570079765587
12,0.6416306694348654,0.7512107769321558,0.7484942210646264
13,0.6383078377111815,0.7548329331325546,0.7532150415106625
14,0.6346648246399127,0.7537340767571528,0.7519127462152043
15,0.6335745766215647,0.7593097554027105,0.7607032394595474
16,0.6307040941319428,0.756908550730536,0.754680123718053
17,0.6286865467166839,0.7410361808636197,0.7366107764935699
18,0.6266073401590498,0.760571405315209,0.7595637310760215
19,0.6229184832967197,0.7592690570184364,0.7585870096044278
20,0.6217006193473935,0.759431850555533,0.759889304899886
21,0.6209542011686912,0.759431850555533,0.7592381572521569
22,0.620154328236822,0.7587399780228725,0.7600520918118183
23,0.6168072473374195,0.7572748361890033,0.7563079928373758
24,0.6142538289811151,0.7563794717349721,0.7574475012209019
25,0.6141220891149715,0.7591469618656139,0.7611916001953443
26,0.6128234913921915,0.7582922957958569,0.759889304899886
27,0.6125110562619133,0.7590655650970657,0.7608660263714797
28,0.6119261381487983,0.7586585812543242,0.759889304899886
29,0.6114633535423005,0.7598388343982744,0.7611916001953443
30,0.6100434696418233,0.7567457571934394,0.7592381572521569
31,0.6090861934159572,0.7602458182410158,0.7611916001953443
32,0.6094129311386496,0.7584957877172276,0.7600520918118183
33,0.6057572730933316,0.7578039151845671,0.7594009441640892
34,0.6060432081382411,0.7596760408611778,0.7608660263714797
35,0.6037290960278673,0.7601644214724675,0.7615171740192088
36,0.6039325465098955,0.7590655650970657,0.7579358619566987
37,0.6035516118669572,0.7578446135688414,0.759889304899886
38,0.6036694452826245,0.7610190875422246,0.7615171740192088
39,0.6019547421019524,0.7579260103373896,0.7597265179879538
40,0.6019740574799167,0.7566643604248912,0.7589125834282924
41,0.6018834974966012,0.7576004232631964,0.7602148787237506
42,0.6015817250396746,0.7565422652720687,0.7585870096044278
43,0.5991121040230306,0.7566643604248912,0.7590753703402247
44,0.5975962914914513,0.7582108990273086,0.7603776656356829
45,0.5974930321875339,0.7567457571934394,0.7597265179879538
46,0.5977175547353303,0.7565422652720687,0.7592381572521569
47,0.5951897818401145,0.7567864555777135,0.7592381572521569
48,0.5946214408225691,0.7592690570184364,0.7603776656356829
49,0.5959926879925964,0.7567457571934394,0.7584242226924955
50,0.5939331702538766,0.7568271539619877,0.7594009441640892
