Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5485509698531436,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5358670586332058
2,0.5309119444185247,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5277956541006764
3,0.5245748557208572,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5234770034439862
4,0.519962695116798,0.7573562329575516,0.8619140263109135,0.7584242226924955,0.8626180336974635,0.5194575239438564
5,0.5161573671211954,0.7545887428269098,0.8599303135888502,0.7571219273970373,0.8616468842729971,0.5169786504314592
6,0.5132330388393408,0.7573562329575516,0.8619140263109135,0.7582614357805633,0.8625127303027498,0.5174138642226657
7,0.5109966668339135,0.7522689349232835,0.8578633975481611,0.7527266807748657,0.8585002328830927,0.5135719015961513
8,0.5094002015927496,0.757193439420455,0.8618149812387085,0.758098648868631,0.8624074074074074,0.5157569638298204
9,0.5079568380509348,0.7565422652720687,0.8613351877607789,0.7572847143089696,0.8618293021962746,0.5125034643569961
10,0.5061471617761223,0.7573562329575516,0.8619140263109135,0.758098648868631,0.8624074074074074,0.5169479488395154
11,0.5054112264188007,0.7576818200317448,0.8617085520509128,0.7572847143089696,0.8615470331507104,0.5077006104402244
