Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5486326619866304,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.528717536246404
2,0.5240853337745648,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5204385473237684
3,0.5177220156377492,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5147867740597576
4,0.5127744395770909,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5094887652667239
5,0.5082508347404655,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5054840363251666
6,0.503750165264743,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.500124413636513
7,0.4998979391530156,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.4958185691308851
8,0.49623570482557017,0.7575190264946482,0.8620194534506717,0.7587497965163601,0.8628285820066642,0.4926120522432029
9,0.4929161631152965,0.7585771844857759,0.862347426555901,0.7584242226924955,0.8624652455977757,0.4899201659330477
10,0.49052216231939383,0.7597981360140003,0.8628717472118959,0.7595637310760215,0.8629234338747099,0.4880897564192613
11,0.4880445810655753,0.7660249888079443,0.863758087067801,0.7644473384339899,0.8631678486997636,0.48741619975771755
12,0.4863459491267956,0.7626063245289162,0.8639089148643289,0.7620055347550057,0.8637972796720701,0.4850755362616231
13,0.48507190638338216,0.7621993406861748,0.8639295777927855,0.7624938954908025,0.8643421664342167,0.48511011343604576
14,0.48437829591178644,0.7652924178910098,0.8641620539394653,0.7639589776981931,0.8636192626034612,0.48260215340026963
15,0.48325433970118564,0.761426071384966,0.8636744186046512,0.7623311085788702,0.8644130757800892,0.48686721494110924
16,0.48214585216677125,0.7668389564934273,0.8643863179074447,0.7647729122578545,0.8632276384287743,0.48101098885914934
17,0.48156146332621574,0.764234259899882,0.8647474959725433,0.7642845515220577,0.8647992530345472,0.48123140501168865
18,0.48156497977712814,0.7679785112531032,0.8651321236781718,0.7675402897607032,0.8651812688821753,0.47989269559426856
19,0.4803813882851197,0.7662691791135892,0.8654310284228038,0.7657496337294482,0.8653252222742162,0.4809807406272739
20,0.47982816662018496,0.7682227015587482,0.8656491070796669,0.7673775028487709,0.8655058823529411,0.47961555087628466
21,0.47876728425035253,0.7624842293760937,0.864032430921206,0.7634706169623963,0.8647491389742158,0.486604078207165
22,0.47815330752443214,0.7643563550527044,0.8647828117702009,0.7660752075533127,0.8657636618402615,0.481484300418136
23,0.47907269100930233,0.7676529241789101,0.8654521458367703,0.7667263552010418,0.8649514654603713,0.47720302183491486
24,0.47802571768988855,0.7682227015587482,0.864685057143536,0.7659124206413804,0.8634637295860236,0.47653780702967197
25,0.4772173750291889,0.7718448577591469,0.8664474938059844,0.7683542243203646,0.8646952553009414,0.476148610507759
26,0.47689028428673436,0.7663505758821375,0.8655534999180347,0.7668891421129741,0.8658170914542729,0.47908707925428945
27,0.4764878902642522,0.7691180660127793,0.8660290471130003,0.7693309457919584,0.8662071570201114,0.47683259879704565
28,0.47670579528979334,0.763379593830125,0.8644123134328359,0.7647729122578545,0.8652680652680653,0.48278312330755097
29,0.4766248506784905,0.7672052419518945,0.865752910251596,0.7678658635845678,0.8662037905798461,0.4804492531887566
30,0.4757307506903696,0.7689959708599569,0.866087859198792,0.7673775028487709,0.8652268225973782,0.4763944378355518
31,0.47524021732776117,0.7701762240039071,0.8656148116417981,0.7691681588800261,0.8652859585787573,0.47390113774842274
32,0.4755679447941172,0.7711122868422123,0.8656987295825771,0.7688425850561614,0.8647103658536586,0.4736104166756074
33,0.47477063761713606,0.7689552724756827,0.8661053326729404,0.7685170112322969,0.8659249481425608,0.47567931811014813
34,0.4748813430487644,0.7708680965365675,0.8651497005988024,0.7667263552010418,0.8629101693293791,0.4729717926432689
35,0.4745167201666239,0.7685482886329412,0.8661346891697855,0.7698193065277552,0.8669051204819277,0.4788500724049906
36,0.47423916703943786,0.7684261934801189,0.8660672253083513,0.7699820934396875,0.8670618120237087,0.47850406740326434
37,0.4740760586282704,0.7664319726506857,0.8654427797706971,0.7675402897607032,0.8660161381122162,0.482465194305405
38,0.4741431821506315,0.7713971755321314,0.8663605434084366,0.7696565196158229,0.8655837370570912,0.47388182976283133
39,0.4733936259484229,0.7702169223881812,0.8641351429396477,0.7660752075533127,0.8619198616315941,0.47252854933807004
40,0.4742143702460453,0.7690773676285051,0.8659262759924385,0.7690053719680938,0.8659170367570632,0.47596690986150253
41,0.4729826713640553,0.7676936225631843,0.8657636047222614,0.7693309457919584,0.8666352941176471,0.47662018806052703
42,0.47324080146305886,0.7722518416018884,0.8666348903717827,0.7693309457919584,0.8651631934532306,0.4731665963384633
43,0.47287330687686335,0.7685482886329412,0.8662291534354197,0.7696565196158229,0.8668986925030571,0.48022291537684697
44,0.4727215439003582,0.7711936836107607,0.8661619768604485,0.7688425850561614,0.8649676683149486,0.4721291687261934
45,0.4723893305538998,0.7717634609905987,0.8654897822124149,0.7691681588800261,0.8642282650325546,0.4708357735847433
46,0.4732365203090012,0.7702983191567295,0.8663635933134441,0.7701448803516198,0.866363808442173,0.4743100896012038
