Epoch,Loss,Train Accuracy,Test Accuracy
1,0.6846438106149435,0.7422978307761182,0.7423083184111997
2,0.6801143613799164,0.7553620121281185,0.7559824190135113
3,0.678164264652878,0.7482397948801432,0.7475174995930327
4,0.6764925928631177,0.756338773350698,0.7571219273970373
5,0.6742871115760257,0.7490537625656262,0.7493081556242878
6,0.6720041568623856,0.7565829636563428,0.7564707797493082
7,0.66834078845568,0.7596353424769037,0.7608660263714797
8,0.663453868823126,0.7555248056652151,0.7564707797493082
9,0.6569875317703312,0.7621179439176264,0.7616799609311411
10,0.6503802791703492,0.7559724878922307,0.7545173368061208
11,0.6453151358291507,0.7629319116031094,0.7620055347550057
12,0.6384718644355113,0.7541410605998942,0.7496337294481523
13,0.6329211457826508,0.7624435309918196,0.7567963535731728
14,0.627501186565496,0.765943592039396,0.7618427478430734
15,0.6223661150046004,0.7696064466240691,0.7698193065277552
16,0.6197182948429448,0.7433152903829718,0.7351456942861794
17,0.614755934511777,0.7473444304261121,0.7390525801725542
18,0.6128438543528318,0.7497863334825607,0.7457268435617777
19,0.6079990284245772,0.7649261324325425,0.7600520918118183
20,0.6050579035654664,0.756908550730536,0.7597265179879538
21,0.6028227962863942,0.7368849456676569,0.7318899560475338
22,0.6002090891706757,0.7638679744414146,0.7652612729936513
23,0.5998473840105968,0.7674087338732652,0.7655868468175159
24,0.597441214583038,0.7647226405111717,0.7647729122578545
25,0.5958619670515569,0.7094949330511579,0.7048673286667752
26,0.5945773654190513,0.701355256196329,0.6944489663031093
27,0.5925711351834858,0.7724553335232591,0.7742145531499267
28,0.5929397588479333,0.756908550730536,0.7595637310760215
29,0.5916930110737061,0.7746123478897887,0.7748657007976558
30,0.5886838200385682,0.764234259899882,0.7626566824027348
31,0.5881662406609394,0.5997720890480648,0.6011720657659124
32,0.5861449402485354,0.764234259899882,0.7647729122578545
33,0.5856160549834991,0.7562980749664239,0.7587497965163601
34,0.5851817290337445,0.7606528020837573,0.761028813283412
35,0.583712437209518,0.7642749582841561,0.7644473384339899
36,0.5854022025402325,0.7570306458833584,0.7600520918118183
37,0.5825109566406658,0.7580481054902121,0.7533778284225948
38,0.580891107810506,0.7690773676285051,0.7675402897607032
39,0.5823244389806254,0.7580888038744862,0.7595637310760215
40,0.5803729477144467,0.76480403727972,0.7629822562265994
41,0.5794880630952927,0.7621993406861748,0.7631450431385317
42,0.5783945608224409,0.7635423873672216,0.7628194693146672
43,0.5797814392329504,0.7578853119531155,0.7595637310760215
44,0.5779931241025528,0.7744902527369664,0.7740517662379944
45,0.5770983963739127,0.7593097554027105,0.7608660263714797
46,0.5761562373372726,0.7585771844857759,0.7608660263714797
47,0.5760465134711316,0.7560945830450531,0.7579358619566987
48,0.5757395085529424,0.7679785112531032,0.7686797981442292
49,0.5749266544686785,0.760571405315209,0.7605404525476152
50,0.5759739480563439,0.7579260103373896,0.7597265179879538
