Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5357234112646742,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.528851347664992
2,0.5250124996528029,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5278155290288851
3,0.5233813964878209,0.7575597248789223,0.862045807183715,0.7589125834282924,0.8629084513561048,0.5248843410906071
4,0.5232558885472827,0.7576818200317448,0.8620993144339448,0.7594009441640892,0.8631481481481481,0.5257728044331694
5,0.5214378294961838,0.7576411216474706,0.8620793478009126,0.7590753703402247,0.8629883354934271,0.5265334497283524
6,0.5216309085371904,0.7576818200317448,0.8620993144339448,0.7592381572521569,0.8630682344227386,0.5249948287770773
7,0.5216962272340121,0.7578039151845671,0.8621592198827971,0.7594009441640892,0.8631481481481481,0.5253651442083841
8,0.5210649542277679,0.7578853119531155,0.8621991614741378,0.7594009441640892,0.8631228005186146,0.5266913635423407
9,0.5217770658588657,0.7581702006430344,0.8622751715186353,0.7594009441640892,0.8630720770798592,0.5236659265744189
10,0.5208978031296283,0.7582515974115828,0.8622896091250521,0.7590753703402247,0.8628613787991104,0.5237034220093241
11,0.5207919156334052,0.7579260103373896,0.8622127501853225,0.7594009441640892,0.8631228005186146,0.5271324478865912
12,0.5215290764463134,0.7582515974115828,0.8623342912765366,0.7594009441640892,0.8630720770798592,0.5249300766348218
13,0.5197496000716152,0.758332994180131,0.8623934000741564,0.7595637310760215,0.8631773969430292,0.5274714447247485
14,0.5201402494955497,0.7584143909486794,0.862331276960898,0.7590753703402247,0.8628105302187616,0.5235602804459631
15,0.5199688064361302,0.7582108990273086,0.8623206878172001,0.7594009441640892,0.8630720770798592,0.5273471561959013
16,0.520230483263731,0.7584143909486794,0.8623185044301155,0.7592381572521569,0.862890516362288,0.5232239201044043
17,0.5204889050413234,0.7583736925644052,0.8623176642471185,0.7590753703402247,0.8628359592215014,0.5244520143605769
18,0.5194150617850634,0.7584143909486794,0.8622929522572264,0.7590753703402247,0.8627850917856481,0.5251920651256418
19,0.5198976457080183,0.7580888038744862,0.8622607406034203,0.7597265179879538,0.8632826972952945,0.5304078727106875
20,0.5191688102786429,0.7580481054902121,0.8622726746206417,0.7592381572521569,0.8630428743402166,0.5353714051501205
21,0.5201094896765426,0.7582515974115828,0.8622385082796048,0.7592381572521569,0.8629159328946149,0.524948813370429
22,0.5193155094166286,0.7580888038744862,0.8622543566926214,0.7597265179879538,0.8632826972952945,0.5307991827527682
23,0.5194515007800268,0.7581702006430344,0.862313467420521,0.7597265179879538,0.8632826972952945,0.5338557205007722
24,0.5184242718387395,0.7582108990273086,0.8623143062411643,0.7594009441640892,0.8630720770798592,0.5318242351834973
25,0.5192474890694333,0.7582108990273086,0.8623015413141731,0.7594009441640892,0.8630720770798592,0.5291378181815768
26,0.5189441881957464,0.7581702006430344,0.862281555648264,0.7594009441640892,0.8630720770798592,0.5305636056776469
27,0.5179819084199456,0.7582515974115828,0.8623023784134638,0.7594009441640892,0.8630720770798592,0.5327012231573462
28,0.5184152315487154,0.7580481054902121,0.8622471441481104,0.7597265179879538,0.8632826972952945,0.5346208830208828
29,0.5181333559642857,0.7580888038744862,0.8622479721900348,0.7595637310760215,0.8631773969430292,0.5322638730285689
