Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5472507331093462,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5261407586901138
2,0.5251080635741042,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5278377147624269
3,0.5236498836505538,0.7575190264946482,0.862025844101709,0.7589125834282924,0.8629084513561048,0.5249404513354724
4,0.5232542845187709,0.7575597248789223,0.862045807183715,0.7589125834282924,0.8629084513561048,0.5242337474677091
5,0.5228025942536382,0.7576818200317448,0.8620993144339448,0.7594009441640892,0.8631481481481481,0.5231289662964022
6,0.5223005166626535,0.7581702006430344,0.8622368543077066,0.7589125834282924,0.8627560003706792,0.5225174996303394
7,0.521978342886238,0.7578446135688414,0.8621728051887885,0.7594009441640892,0.8631228005186146,0.5245687159864852
8,0.5221599066668811,0.7582515974115828,0.8623661893507577,0.7595637310760215,0.8631773969430292,0.5234255975034708
9,0.5212988414568827,0.7583736925644052,0.8623623507592443,0.7589125834282924,0.8627560003706792,0.5229655186412856
10,0.5212517158555178,0.758332994180131,0.8623934000741564,0.7595637310760215,0.8631773969430292,0.5228510685653115
11,0.5213418273682086,0.758332994180131,0.8623806433670158,0.7594009441640892,0.8630720770798592,0.5240316844234864
12,0.5206732707059322,0.7584143909486794,0.8624014835419564,0.7594009441640892,0.8630720770798592,0.5247050123289227
13,0.5210408558486961,0.7584957877172276,0.8623010163827911,0.7592381572521569,0.8628650904033379,0.5218549782487875
14,0.5201682277644674,0.758332994180131,0.8623295928776779,0.7590753703402247,0.8628613787991104,0.5240248868164296
15,0.5192691842482114,0.7576818200317448,0.8620993144339448,0.7590753703402247,0.8629883354934271,0.530104267449739
16,0.5207516264442044,0.7584550893329535,0.8623448915690595,0.7590753703402247,0.8627850917856481,0.5226356419734657
17,0.5196290343883447,0.7588213747914208,0.8624611242631017,0.7595637310760215,0.8629743018832916,0.5213065332112213
18,0.5199370820191689,0.7584957877172276,0.8623521224773835,0.7592381572521569,0.862890516362288,0.5225786713029569
