Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.6259708232289061,0.6580608146873207,0.0,0.37431527693244065,0.0,0.854147448412423
2,0.5955314067525601,0.6580608146873207,0.0,0.37431527693244065,0.0,0.8690371171942035
3,0.5756143003428748,0.6580608146873207,0.0,0.37431527693244065,0.0,0.851901195292334
4,0.5608853935648542,0.6580608146873207,0.0,0.37431527693244065,0.0,0.8402167196991375
5,0.5459119013143242,0.6580608146873207,0.0,0.37431527693244065,0.0,0.8384535208489131
6,0.5310899571541252,0.6580608146873207,0.0,0.37370663420572126,0.0,0.8521640928624903
7,0.5128369911001363,0.6615031554790591,0.023178807947019868,0.37431527693244065,0.003875968992248062,0.8488217117716965
8,0.490607480663772,0.6821572002294893,0.134375,0.37492391965916005,0.03568075117370892,0.8278907896245568
9,0.4758323365395222,0.7051061388410786,0.24411764705882352,0.37492391965916005,0.05693296602387511,0.833523736127372
10,0.4581584252348734,0.774526678141136,0.5118012422360249,0.37735849056603776,0.1308411214953271,0.8127386928762047
11,0.4396415358289666,0.8049340218014917,0.605568445475638,0.37431527693244065,0.14333333333333334,0.819943201773375
12,0.42357125850992466,0.8347676419965576,0.6849015317286652,0.37918441874619596,0.2006269592476489,0.818452248295534
13,0.408823957957259,0.8456683878370626,0.7129135538954109,0.37796713329275716,0.21141975308641975,0.8280172660512831
14,0.39331446410319126,0.9059093516924842,0.8432122370936902,0.38953134510042603,0.3134839151266256,0.8048009351619239
15,0.3774554401362708,0.8944348823866897,0.8203125,0.38892270237370663,0.28794326241134754,0.8324464015590335
16,0.36358773626318763,0.9604130808950087,0.9416737109044802,0.46865489957395007,0.5293800539083557,0.7502357514159194
17,0.3486203947745332,0.9586919104991394,0.938671209540034,0.4698721850273889,0.5206384149697303,0.7598776337012504
18,0.3355388329663408,0.9403327596098681,0.919629057187017,0.5922093730979915,0.7163420829805249,0.6775555561468439
19,0.32131979689685575,0.9518072289156626,0.9272097053726169,0.45100426049908704,0.47740440324449596,0.7938848027905214
20,0.30614884225053524,0.9328743545611016,0.8937329700272479,0.426049908703591,0.4050473186119874,0.8344138820194503
21,0.30011174643258437,0.9615605278255881,0.946271050521251,0.5757760194765672,0.6870229007633588,0.7011785313342381
22,0.28910138902314214,0.9650028686173264,0.9486963835155593,0.48691418137553255,0.5465303926842389,0.7709838001473436
23,0.2804477895618579,0.9707401032702238,0.9583673469387755,0.5441265976871577,0.6386878919440424,0.7376375970909896
24,0.26786584427597326,0.9672977624784854,0.9538461538461539,0.5702982349360926,0.6713221601489758,0.7166665309262508
25,0.25544641091736087,0.9718875502008032,0.9596042868920033,0.5276932440657334,0.6036772216547498,0.7595542628788253
26,0.245914235300974,0.9718875502008032,0.9595375722543352,0.5173463177115033,0.588051948051948,0.7704025993069399
27,0.2428327167252882,0.8795180722891566,0.7891566265060241,0.39805234327449784,0.2711864406779661,1.0268270729236233
28,0.23178098070512124,0.9391853126792886,0.9183359013867488,0.6165550821667681,0.731686541737649,0.6785181459871311
29,0.22152350186754804,0.9483648881239243,0.9210526315789473,0.4534388314059647,0.460984393757503,0.8815875464272731
30,0.2168001508630744,0.9650028686173264,0.9485232067510548,0.4972611077297626,0.5486338797814208,0.8190270245653911
31,0.20889463398708116,0.7693631669535284,0.49370277078085645,0.37796713329275716,0.10664335664335664,1.3565992650765817
32,0.20611942757707125,0.9575444635685599,0.9362068965517242,0.48204503956177724,0.5106382978723404,0.8682705279692863
33,0.19895491031331752,0.8347676419965576,0.6849015317286652,0.39196591600730374,0.1897810218978102,1.2163853761061882
34,0.1953851191685834,0.9724612736660929,0.9607201309328969,0.5398660986001217,0.6231306081754736,0.790704396164533
35,0.18744259197777563,0.9397590361445783,0.9056603773584906,0.44735240413877053,0.4157014157014157,0.969041086516334
36,0.18232205899756984,0.9563970166379805,0.9342560553633218,0.4716981132075472,0.49239766081871345,0.9056353323089267
37,0.17960066444009815,0.9713138267355135,0.9591503267973857,0.5550821667681071,0.6460048426150121,0.789191105701391
38,0.1732389220130553,0.9288582903040734,0.9057750759878419,0.6153377967133292,0.739917695473251,0.7315518092183233
39,0.1710642910468469,0.9690189328743546,0.9561688311688312,0.5709068776628119,0.6688586190699859,0.775024472509773
40,0.17413747221778292,0.789443488238669,0.5572979493365501,0.3767498478393183,0.10801393728222997,1.5009891931871766
41,0.16713914172638447,0.9690189328743546,0.9561688311688312,0.5733414485696896,0.6653937947494033,0.7815858093858923
42,0.16769660530834024,0.7515777395295468,0.43101182654402104,0.37796713329275716,0.08912655971479501,1.6856985660721955
43,0.1581102033752367,0.9667240390131956,0.9532258064516129,0.5842970176506391,0.6865534648921524,0.7798019066018965
44,0.16208984774597193,0.912794033275961,0.8560606060606061,0.4132684114424833,0.3211267605633803,1.1467145273407686
45,0.1549808995439372,0.9104991394148021,0.884272997032641,0.620815581253804,0.7484860718611224,0.762756807422175
46,0.15602570225339418,0.9403327596098681,0.9068100358422939,0.4418746195982958,0.4177777777777778,1.0596464834745647
47,0.15954739275738733,0.9736087205966724,0.9622331691297209,0.5301278149726111,0.6041025641025641,0.8502944213094064
48,0.15586180308269798,0.9598393574297188,0.9397590361445783,0.47717589774802194,0.5099828864803194,0.9711575953705797
49,0.1555162981972782,0.9741824440619621,0.9630238290879212,0.5295191722458916,0.6109713135379969,0.8650370853618511
50,0.1614465665994981,0.9678714859437751,0.9547657512116317,0.5806451612903226,0.6829268292682927,0.8083764621355001
