Epoch,Loss,Train Accuracy,Test Accuracy,Test Loss
1,0.5961352767200645,0.6580608146873207,0.37431527693244065,0.8732834412056265
2,0.559072734292494,0.6580608146873207,0.37431527693244065,0.8751905563386898
3,0.5383770290864717,0.6580608146873207,0.37431527693244065,0.8710209076265687
4,0.5219580375273293,0.657487091222031,0.37431527693244065,0.8686704010639376
5,0.5027043879578966,0.6672403901319564,0.3755325623858795,0.8501124541157657
6,0.4854755696900394,0.6827309236947792,0.37857577601947656,0.8558739501874424
7,0.46834972090677385,0.685025817555938,0.37857577601947656,0.8916083215509804
8,0.4481687406334308,0.7251864601262191,0.38222763237979307,0.8693232550783064
9,0.43583390991622156,0.7687894434882386,0.38283627510651247,0.8585919726242139
10,0.4232478784311802,0.8261617900172117,0.38161898965307367,0.8455716258692509
11,0.41292700882351724,0.8777969018932874,0.3986609860012173,0.8242731181163232
12,0.3982506022540801,0.9013195639701663,0.40048691418137555,0.8205371319668965
13,0.38401077236604253,0.8955823293172691,0.39622641509433965,0.8415667139789433
14,0.3719452496515502,0.9208261617900172,0.40596469872185026,0.8275702789570522
15,0.3606143637534675,0.9621342512908778,0.4698721850273889,0.7610915002313633
16,0.3490443084764918,0.9460699942627654,0.4297017650639075,0.8090044572515395
17,0.3362238303237005,0.9644291451520367,0.480219111381619,0.7647895801414564
18,0.3320250090109099,0.9460699942627654,0.42483262325015214,0.8270401775258259
19,0.3169451454363832,0.9563970166379805,0.45100426049908704,0.8015622658636964
20,0.3076955810052539,0.9506597819850832,0.43700547778454046,0.824140204966647
21,0.2965321240075138,0.9678714859437751,0.5331710286062081,0.7334223412772984
22,0.2931340552798105,0.9678714859437751,0.5143031040779062,0.7490992141001432
23,0.28073587972636616,0.9684452094090649,0.5076080340839927,0.7692958139678807
24,0.26716919626117847,0.9472174411933448,0.4351795496043822,0.8753863593328346
25,0.26490272185124386,0.9282845668387837,0.6153377967133292,0.6763725847873873
26,0.2595903109246438,0.9695926563396443,0.5283018867924528,0.7625361322199257
27,0.24673843616192495,0.9678714859437751,0.5532562385879489,0.740816985519187
28,0.23902020692278486,0.9655765920826161,0.5702982349360926,0.7282108661619205
29,0.2339165064446423,0.9575444635685599,0.5976871576384662,0.7047744598782179
30,0.2304552708743909,0.970166379804934,0.5404747413268411,0.7700488006027
31,0.21880198044514437,0.8973034997131383,0.4077906269020085,1.1001570583547202
32,0.22141554411671577,0.9707401032702238,0.5076080340839927,0.8306703032220452
33,0.20751442254409877,0.8967297762478486,0.40900791235544737,1.1300737753655146
34,0.20244908230293782,0.8043602983362019,0.38161898965307367,1.4030930414361862
35,0.20478512709020474,0.8559954102122777,0.6530736457699331,0.6547561752275356
36,0.1907802122995394,0.9713138267355135,0.5483870967741935,0.7945589336376746
37,0.19206285011877708,0.9558232931726908,0.48204503956177724,0.9357321161089591
38,0.18362599536093002,0.9621342512908778,0.5909920876445527,0.7353155384364637
39,0.18352450129635836,0.8118187033849684,0.38222763237979307,1.5079406243794173
40,0.1786328356268756,0.9563970166379805,0.6287279367011565,0.7088669324384153
41,0.17963043607156212,0.9380378657487092,0.4455264759586123,1.0808247834154703
42,0.17529298782075217,0.9001721170395869,0.4132684114424833,1.2523939586380153
43,0.17877711177965916,0.9569707401032702,0.6238587948874011,0.7146230030407026
44,0.16192324401451907,0.9678714859437751,0.5909920876445527,0.7731846027003909
45,0.1696355755381081,0.948938611589214,0.63542300669507,0.7023218360919397
46,0.16067740163945277,0.9529546758462422,0.47778454047474134,1.0290042795602559
47,0.15943879336802239,0.9707401032702238,0.5161290322580645,0.9126501199111198
48,0.15827929775375837,0.9718875502008032,0.5289105295191723,0.8866689977715316
49,0.15405946091637698,0.9655765920826161,0.5094339622641509,0.9538367170731998
50,0.16404350255744174,0.9368904188181296,0.4418746195982958,1.1877233811373848
