Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5580743068324713,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5471481238491833
2,0.5478139238936516,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5458406187438717
3,0.5473969034889402,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5454861245428523
4,0.5466017844737507,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5451670937084904
5,0.5461949845387911,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5450746830708036
6,0.5456767020902286,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5441781166785707
7,0.5454353886113191,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5440591260169944
8,0.5446852381379964,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5436051046320548
9,0.5450295539340004,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5453374347028633
10,0.5444334216493493,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5480244813176492
11,0.5441043337341398,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5478565389445672
12,0.543365000844157,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5468268976546824
13,0.5430718997862035,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5536897176255783
14,0.5431756321146773,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5492147985690584
15,0.542554565142685,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5508866771900406
16,0.5424468696000986,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5531691819584618
17,0.5418196291235896,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5459946648528179
18,0.5414020738680847,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5486451012548059
19,0.5412165863866297,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5559604344113419
20,0.5411020600198148,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5441189515404403
21,0.5409631142489767,0.7575190264946482,0.8619874913134121,0.7582614357805633,0.8624872673395685,0.5611639199002335
22,0.5403976049468232,0.7576004232631964,0.8620402112480311,0.7587497965163601,0.8628031845954452,0.5640509781272461
23,0.5402986713840315,0.7573155345732775,0.8618108502699822,0.7579358619566987,0.8622510421491432,0.5710269846798232
24,0.5403461530804634,0.7575190264946482,0.8620130622076058,0.7587497965163601,0.8628285820066642,0.5636573208806416
25,0.5401647179581536,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5491540847190967
