Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.6469180423494739,0.6352203817508445,0.7265961016380441,0.6307992837375875,0.7234146341463414,0.6420242139914384
2,0.6421310497680679,0.6088885271254731,0.6951722387870329,0.6034510825329643,0.6919575113808801,0.6371440708947679
3,0.6377555187403535,0.6222782955516666,0.7102675366028783,0.6169623962233436,0.7064986902831483,0.6352217432577163
4,0.6374717470995771,0.6380692686500345,0.7315482838771998,0.6332410874165717,0.7288482368516067,0.6360221852082759
5,0.6374033408355899,0.6298481950266575,0.7195584471647498,0.62526452873189,0.7169904106220801,0.6325495515484363
6,0.6342245918737414,0.6228480729315046,0.7113533717489487,0.618915839166531,0.7093008816590091,0.6303087793445835
7,0.6344966954008365,0.6182898538928004,0.7041044893838534,0.616636822399479,0.7040341837375895,0.6286053642009696
8,0.6316623306677988,0.637906475112938,0.7296648536963325,0.6345433827120299,0.7279777050769417,0.6297588812497755
9,0.6313179269782268,0.6123885881730495,0.6946652987945627,0.6132182972489012,0.696551724137931,0.6262416142659882
10,0.6315540543097692,0.6325749867730251,0.7209101026338568,0.6307992837375875,0.7206896551724138,0.6256027376900116
11,0.6295915515123246,0.6226038826258598,0.7065784893839192,0.6203809213739215,0.7056298914415552,0.6238219058141112
12,0.627244575007353,0.6476740873387327,0.7388143007995173,0.6443105974279668,0.7373482389710302,0.6246023258039107
13,0.6267709725458795,0.6178421716657849,0.6995392294893127,0.616636822399479,0.6995023605971673,0.6209089530942341
14,0.6253059816469128,0.6234585486956168,0.7049180327868853,0.621846003581312,0.7047159018685649,0.619329676652948
15,0.6242898215811389,0.6453949778193806,0.7341571319603356,0.6425199413967118,0.7325213154689403,0.6192440350229541
16,0.6222628919640556,0.6093769077367629,0.6845443491406225,0.6060556731238809,0.6828309305373526,0.6186997476809969
17,0.6199415739198836,0.6347726995238289,0.7178697183098591,0.6317760052091812,0.7163280662151994,0.6152199272376796
18,0.6191473111975938,0.6450693907451874,0.731570685462772,0.6433338759563731,0.7305374492682327,0.6152295783782998
19,0.6176900557281139,0.6329819706157666,0.7129488158899924,0.627055184763145,0.7088575422544161,0.6125138998807719
20,0.6154302069335245,0.6177607748972366,0.6933725106105125,0.6150089532801563,0.6923377130219852,0.6128407095869383
21,0.6156649690625878,0.6319238126246388,0.7108695652173913,0.6257528894676868,0.7064231898863491,0.6112291504008075
22,0.6126377264154144,0.6393716169468072,0.7204114473227526,0.6353573172716913,0.7176707839677338,0.6094846853520721
