Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.55248169566039,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5258141287292043
2,0.5251320622628555,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.525234967819415
3,0.52343467756873,0.7576004232631964,0.8620657711903659,0.7592381572521569,0.8630682344227386,0.5242925516795367
4,0.5232565245823935,0.7575597248789223,0.862045807183715,0.7589125834282924,0.8629084513561048,0.524790360359475
5,0.5227718046711137,0.7576411216474706,0.8620857361217258,0.7590753703402247,0.8629883354934271,0.5254976461874321
6,0.5214535156264901,0.7578853119531155,0.8621991614741378,0.7595637310760215,0.8632027415022692,0.522560954055128
7,0.5221300828270614,0.7582922957958569,0.8622648948259468,0.7589125834282924,0.862730558902586,0.5222710694264
8,0.5215334376747099,0.7582922957958569,0.8623734155215165,0.7595637310760215,0.8631773969430292,0.5224738504039124
9,0.5214103930241739,0.7583736925644052,0.8623432029492917,0.7589125834282924,0.8627560003706792,0.5218143330421299
10,0.5217766682908405,0.7583736925644052,0.8623942519411287,0.7594009441640892,0.8630720770798592,0.5237481413253894
11,0.5214888320382064,0.7580888038744862,0.8622607406034203,0.7597265179879538,0.8632826972952945,0.5260366304622343
12,0.52160212440261,0.7582922957958569,0.8623606572574104,0.7594009441640892,0.8630720770798592,0.5235332886610801
13,0.5204763596411794,0.7583736925644052,0.8622729487090264,0.7590753703402247,0.8627850917856481,0.5217469466927772
14,0.5204650855933627,0.7583736925644052,0.8623176642471185,0.7590753703402247,0.8628359592215014,0.5218617733723173
15,0.5203983046618911,0.758332994180131,0.8623040534273259,0.7589125834282924,0.862730558902586,0.5219795249480134
16,0.519293173837165,0.7583736925644052,0.8623878728878381,0.7594009441640892,0.8630720770798592,0.5237967319941769
17,0.5204127898905426,0.7588213747914208,0.8624100301834223,0.7589125834282924,0.8625266870880905,0.5212582318733135
18,0.5198530669440515,0.7583736925644052,0.8623368191620099,0.7592381572521569,0.8629413400055602,0.5251223861317461
19,0.5197321603579136,0.7587399780228725,0.8623891545568504,0.7585870096044278,0.8624176639762501,0.5231356838873277
20,0.519667333108373,0.7585364861015018,0.8623529684708721,0.7592381572521569,0.8628650904033379,0.5236924367491156
21,0.5198338688351214,0.758332994180131,0.8622976670840871,0.7590753703402247,0.8628105302187616,0.522800463057744
22,0.519327470974531,0.7584143909486794,0.8623695803385115,0.7594009441640892,0.8630467012601928,0.5251658717170358
23,0.5190732951741666,0.7589841683285173,0.8624965171356924,0.7587497965163601,0.8624466307777984,0.5228477074609449
24,0.5190559691206241,0.7584143909486794,0.8623631979224634,0.7597265179879538,0.863232023721275,0.5241047603000576
25,0.5190637930645607,0.7582515974115828,0.8623087621696801,0.7594009441640892,0.8630720770798592,0.5259122415057694
