Epoch: 1 | Loss: 0.1760 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 2 | Loss: 0.1727 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 3 | Loss: 0.1727 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 4 | Loss: 0.1746 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 5 | Loss: 0.1702 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 6 | Loss: 0.1718 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 7 | Loss: 0.1724 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 8 | Loss: 0.1760 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 9 | Loss: 0.1710 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 10 | Loss: 0.1746 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 11 | Loss: 0.1747 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 12 | Loss: 0.1724 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 13 | Loss: 0.1750 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 14 | Loss: 0.1729 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 15 | Loss: 0.1724 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 16 | Loss: 0.1713 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 17 | Loss: 0.1735 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 18 | Loss: 0.1738 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 19 | Loss: 0.1740 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 20 | Loss: 0.1722 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 21 | Loss: 0.1734 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 22 | Loss: 0.1716 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 23 | Loss: 0.1729 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 24 | Loss: 0.1724 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 25 | Loss: 0.1739 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 26 | Loss: 0.1737 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 27 | Loss: 0.1687 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 28 | Loss: 0.1754 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 29 | Loss: 0.1756 | Train Acc: 1.0000 | Test Acc: 1.0000
Epoch: 30 | Loss: 0.1743 | Train Acc: 1.0000 | Test Acc: 1.0000
