Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5272392533758344,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5188941546172524
2,0.5180386126157828,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5192633649955193
3,0.5174310059422472,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5156909322443729
4,0.5165388406409571,0.7575190264946482,0.862025844101709,0.7587497965163601,0.8628285820066642,0.514162679358075
5,0.5142190916715966,0.7579260103373896,0.8621999814660365,0.7590753703402247,0.8629629629629629,0.5119920673702533
6,0.5136500588074947,0.7576411216474706,0.8620857361217258,0.7587497965163601,0.8628285820066642,0.5129570493396992
7,0.5129843792528845,0.758007407105938,0.8622271652995969,0.7592381572521569,0.8630428743402166,0.5098478818933169
8,0.5124919590889476,0.7578446135688414,0.8621728051887885,0.7590753703402247,0.8629629629629629,0.5099712996355569
9,0.5103087110522514,0.7585364861015018,0.8624614599995364,0.759889304899886,0.8633626679018064,0.5077402757015079
10,0.5097317065034682,0.7587806764071466,0.8625431944154549,0.7597265179879538,0.863232023721275,0.5063374742555121
11,0.5083263015840203,0.7585771844857759,0.8624559450936746,0.7597265179879538,0.8632573652028905,0.5051836436226343
12,0.5068079248303548,0.7600423263196451,0.8630556974961676,0.7600520918118183,0.8632399331972537,0.5047776243494203
13,0.5051852752997851,0.7602051198567417,0.8631231705617247,0.7603776656356829,0.8634001484780994,0.5028307131336381
14,0.5039712015617018,0.7596760408611778,0.8628944252246395,0.7602148787237506,0.8633453938213193,0.5003088394490381
15,0.501668707341499,0.7599202311668227,0.8628745438062252,0.761028813283412,0.8636701337295691,0.49886888669182855
16,0.5010894207710711,0.7594725489398071,0.8624557810463601,0.7620055347550057,0.8641011340397844,0.4973635857847209
17,0.4985105117666535,0.7616702616906109,0.8628250175685173,0.7589125834282924,0.8614204173294657,0.4960300380674501
18,0.4957644550401407,0.7611818810793212,0.8620462666917434,0.7571219273970373,0.8598271326568959,0.49564349131348234
19,0.49658632893503335,0.7617516584591592,0.8603397270731941,0.7533778284225948,0.8555629707312422,0.4997343039916207
20,0.49562485446222126,0.7595539457083553,0.8566089024804621,0.752889467686798,0.8527643064985451,0.4998856035526842
21,0.49363838116793585,0.7615074681535143,0.8600363045762873,0.7556568451896467,0.8566790795378593,0.4956943500631799
22,0.49346561824010376,0.7615481665377885,0.8594390998728498,0.7556568451896467,0.8559639190096919,0.49542531091719866
23,0.4926177905484413,0.7610597859264987,0.8584926124996988,0.7550056975419176,0.8550236008091706,0.49580800261658925
24,0.49089059222023934,0.760571405315209,0.8575096277278562,0.7548429106299853,0.8540414809071526,0.49603918893262744
25,0.49094972566429834,0.7613853730006919,0.8588419405320814,0.755819632101579,0.8555469953775039,0.4939901502802968
26,0.4890442698961124,0.7606935004680314,0.8588641927895925,0.7556568451896467,0.8558809409505521,0.4910728646597515
27,0.49186461772963713,0.7619958487648041,0.8602294455066921,0.7564707797493082,0.8571155682903534,0.49414281675126404
28,0.4909594299194093,0.7613039762321436,0.859537779906598,0.7571219273970373,0.8570333461096206,0.4914070471422747
29,0.489982376001232,0.7620365471490782,0.8583335352409566,0.7556568451896467,0.85451197053407,0.49579141195863485
30,0.48901697811864625,0.762280737454723,0.8596217164555745,0.7571219273970373,0.8567038033038802,0.4910793906310573
31,0.4889900440175552,0.7616702616906109,0.859149509332307,0.7563079928373758,0.8560161585072618,0.48999761359300464
32,0.48791040360811166,0.762524927760368,0.8609224168752234,0.7585870096044278,0.8586407396816319,0.48912119089315337
33,0.4880690215989792,0.7620772455333523,0.8608360312321462,0.7576102881328342,0.8582039805732787,0.4887168669762711
34,0.4877175231522415,0.7619144519962557,0.859873526875539,0.758098648868631,0.8576355623682698,0.48980577713033807
35,0.487510246525441,0.762280737454723,0.8612226472474993,0.7582614357805633,0.8589073634204275,0.488142089995866
36,0.4876374488618846,0.7618330552277075,0.8618312319969779,0.7572847143089696,0.859379420918608,0.48838421725668013
37,0.4883528656112806,0.760856294005128,0.8575998449011245,0.755819632101579,0.8544819557625145,0.4898122043426459
38,0.4883727500564419,0.762524927760368,0.8619947494146307,0.7584242226924955,0.8598148498016248,0.4883274236150707
39,0.487383357200694,0.7626063245289162,0.8612412874372577,0.7584242226924955,0.8589085377448185,0.4883180195465684
40,0.4870500049534409,0.7629319116031094,0.8615633243814911,0.7595637310760215,0.8595874132522103,0.48798640778598684
41,0.48689892450541566,0.7617516584591592,0.8613584691170898,0.7594009441640892,0.8600378787878787,0.48801535604676854
42,0.48772446751051274,0.7623621342232714,0.8599793769933575,0.7584242226924955,0.8576908323743767,0.4880675235763192
43,0.4864599227924676,0.7632981970615766,0.8601048732380815,0.7572847143089696,0.8564828183655789,0.4889572728037213
44,0.4860176935423321,0.762280737454723,0.862444952075925,0.7572847143089696,0.8596969982121012,0.488967722048983
45,0.4868582886313864,0.7631761019087542,0.8618241398143092,0.7597265179879538,0.8598290598290599,0.48776305354355526
46,0.4863132716952047,0.7619958487648041,0.8605959475566151,0.7595637310760215,0.8592126584691641,0.4879188428167254
47,0.48684214743358706,0.7628912132188352,0.8617662411616761,0.759889304899886,0.8600967466565493,0.48748190444894135
48,0.48528154704642174,0.7617923568434333,0.8586812178574016,0.7567963535731728,0.8554846198491004,0.48816156829707325
49,0.4864666704379488,0.7630540067559318,0.8617496200607903,0.7597265179879538,0.8598556779339157,0.4879638717587416
50,0.4853723129005327,0.7631354035244801,0.8609451904238543,0.7577730750447664,0.8578253391935792,0.4880947455142935
