Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5642079745690959,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5464312808665758
2,0.5475880104349926,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5440299764741212
3,0.5451679625160372,0.7574376297260998,0.8619795285072483,0.7587497965163601,0.8628285820066642,0.5417726417072117
4,0.5423441144521348,0.7574376297260998,0.8619795285072483,0.7587497965163601,0.8628285820066642,0.5390383958971748
5,0.5402481144022507,0.7574376297260998,0.8619795285072483,0.7587497965163601,0.8628285820066642,0.5367266683994482
6,0.5370382308028638,0.7574376297260998,0.8619795285072483,0.7590753703402247,0.8629883354934271,0.534525106738632
7,0.5332274663960561,0.7573969313418257,0.8619467796845689,0.7590753703402247,0.8629883354934271,0.5310370019481828
8,0.5300674732813301,0.7574376297260998,0.861966742322479,0.7590753703402247,0.8629883354934271,0.5281874237116426
9,0.5277429480338469,0.7573155345732775,0.8618876664736538,0.7587497965163601,0.8627777777777778,0.5265762115207812
10,0.5264558580044346,0.7572341378047291,0.8617645014020533,0.7585870096044278,0.8626470315828471,0.5256261168979108
11,0.5242332511794908,0.7571527410361809,0.8617437846103941,0.7584242226924955,0.8625671420633451,0.5237825451573977
12,0.5228190683022452,0.7571120426519067,0.8617366323788342,0.7585870096044278,0.8626724696731178,0.5235098756772155
13,0.5215612413012423,0.7570306458833584,0.8616390099193474,0.7579358619566987,0.8622255165384972,0.5204445236983398
14,0.5201470268948469,0.7565422652720687,0.861245128966413,0.7564707797493082,0.8612244897959184,0.5196137171393881
15,0.5173525662103202,0.7567457571934394,0.8614478777903984,0.7579358619566987,0.8621999814660365,0.5171012121718377
16,0.5159990367343804,0.7540596638313459,0.8594553108356396,0.7533778284225948,0.8591352859135286,0.5164768144022673
