Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5555294096314659,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5449008826011171
2,0.5462620149288947,0.757478328110374,0.8620058819442836,0.7585870096044278,0.8627233175969639,0.5443222260413071
3,0.545523451078528,0.757478328110374,0.8619930984969545,0.7582614357805633,0.8624872673395685,0.5433162634726614
4,0.5444976242336755,0.7575190264946482,0.8619874913134121,0.7576102881328342,0.8620657711903659,0.5437075030834725
5,0.5441949490147332,0.7575597248789223,0.8620010656288368,0.7576102881328342,0.8620657711903659,0.5429098384920508
6,0.5437788463702115,0.7573155345732775,0.8617916328659172,0.7572847143089696,0.8618293021962746,0.5432330351322889
7,0.5428793156364312,0.756908550730536,0.8615084977625264,0.756959140485105,0.8615669911914696,0.5438089105300605
8,0.5428331905859523,0.7569899474990843,0.8615612900234171,0.756959140485105,0.8615926578288681,0.5427533715652922
9,0.5431418584679099,0.756908550730536,0.861495652173913,0.7567963535731728,0.8614614243323442,0.5440035904757679
10,0.542797145996398,0.7568678523462619,0.8614820997959562,0.756959140485105,0.8615669911914696,0.5429388956011584
11,0.5424744975656116,0.7565422652720687,0.8612000556870388,0.7561452059254435,0.8609099350046425,0.5444019147350142
