Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5631393694978518,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5456987967481837
2,0.5447353369672783,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5427795738990729
3,0.5418353450659197,0.7574376297260998,0.8619795285072483,0.7587497965163601,0.8628285820066642,0.5376631015290817
4,0.5385177365775841,0.7573969313418257,0.8619531738496098,0.7589125834282924,0.8629084513561048,0.5352185606025159
5,0.5360786276287399,0.7573155345732775,0.8619004608721832,0.7590753703402247,0.8629883354934271,0.5336373295479765
6,0.5345972315117251,0.7572748361890033,0.8618741025522256,0.7590753703402247,0.8629883354934271,0.5315682298193375
7,0.5327672201771444,0.7571527410361809,0.8617758113461048,0.7589125834282924,0.8628576720066673,0.5301168187676618
8,0.5308315254515037,0.7572748361890033,0.8618613054152963,0.7590753703402247,0.8629629629629629,0.5296453007031232
9,0.5294412068615202,0.7573155345732775,0.8618748697041996,0.7590753703402247,0.8629629629629629,0.5283062055241317
10,0.5282132314362874,0.7573155345732775,0.8618812683853334,0.7590753703402247,0.8629629629629629,0.5270806452026591
11,0.5262037371964349,0.7572748361890033,0.861835704026317,0.7585870096044278,0.8626470315828471,0.524351523257792
12,0.5249154954120362,0.7573155345732775,0.8618620705631617,0.7585870096044278,0.8626470315828471,0.5226574973979344
13,0.522493137648174,0.7571120426519067,0.8616853620098266,0.7579358619566987,0.8621999814660365,0.5203308589601269
14,0.5199353384571926,0.7571120426519067,0.8616981831664813,0.758098648868631,0.8623054114158636,0.5171886229266723
15,0.5177213340842476,0.7571120426519067,0.8616661258170693,0.7579358619566987,0.8621999814660365,0.5145198113750666
16,0.5137827524837727,0.7573155345732775,0.861842867403443,0.7584242226924955,0.8625416821044831,0.5113331408550342
17,0.5117611067350177,0.7570713442676326,0.8616782147243529,0.7579358619566987,0.8622255165384972,0.5088854337033505
18,0.5083832642218719,0.7550364250539253,0.8602215461786767,0.755819632101579,0.8607242339832869,0.5052525062734882
19,0.5066474996274337,0.7513735704692523,0.856915329663895,0.7515871723913398,0.8572230538922155,0.5038192662565658
20,0.504797128359011,0.7571120426519067,0.8616468842729971,0.7572847143089696,0.8617524339360223,0.5006783959300568
21,0.5014287900994532,0.7573155345732775,0.8616954656152152,0.7574475012209019,0.8618067148951957,0.49572229765666026
22,0.4992317623012544,0.7560945830450531,0.860566296735767,0.7566335666612405,0.8609690318980749,0.4936275923391804
23,0.4981178078354181,0.7582922957958569,0.8617132745011293,0.7589125834282924,0.862168450442066,0.4903796721094598
24,0.4942459129767182,0.7570713442676326,0.8595099677548427,0.7572847143089696,0.8597497883548114,0.48876882973127067
25,0.4943673574404481,0.7599202311668227,0.862240489479461,0.761028813283412,0.8628550074738416,0.4858447089015196
26,0.49061036929682206,0.7611004843107728,0.862406825746566,0.7608660263714797,0.8622338929006846,0.4810591123532504
27,0.48811621630253893,0.7603679133938382,0.8582980361956103,0.7582614357805633,0.8574445617740233,0.48142863794540364
28,0.4846632933670965,0.7643563550527044,0.8619258835312634,0.7623311085788702,0.8610846812559467,0.4745181242081647
29,0.4805909046942058,0.7680599080216516,0.8653005270746177,0.765098486081719,0.8637007650892604,0.47019183868542314
30,0.48008806301125634,0.767897114484555,0.8657074905220524,0.7673775028487709,0.8654552302043123,0.46802134008612484
31,0.47560095173927647,0.7771356477147857,0.8650633285693164,0.7756796353573173,0.8647959183673469,0.47165869005645317
32,0.4752692570230768,0.7746937446583371,0.8664414957780459,0.7720983232948071,0.865255052935515,0.4641583275127535
33,0.47303274013878155,0.783118310203085,0.8703437872557845,0.7805632427152857,0.8694304533126695,0.46051109267864376
34,0.46968051889173995,0.7871474502462252,0.8733594847208097,0.7856096369851864,0.8728641760787721,0.4571060071854542
35,0.46783053726539947,0.7885718936958203,0.8745562987467703,0.7854468500732541,0.8731960746584568,0.4532200164006402
36,0.46420256162916,0.8002116315982255,0.8785171620183623,0.7987953768517011,0.8783943329397875,0.45650766083660227
37,0.4606535174146605,0.7735948882829352,0.8683344772904783,0.7729122578544685,0.8680851063829788,0.4471381565090269
38,0.4551236688469847,0.7963452850921818,0.8786085100189219,0.7944001302295296,0.8778411838669117,0.43784069215568405
39,0.4521001373553493,0.8067640714663628,0.8828695480560489,0.8048184925931955,0.8822084684153649,0.4354944799173002
40,0.44548697289913736,0.8285784054373041,0.8929279576999339,0.8337945629171415,0.8966703774921566,0.43507771322038025
41,0.44016723531725194,0.8146188596312727,0.8868688373941336,0.8134461989256064,0.8866917144552106,0.42716428078711033
42,0.43508423403060686,0.8328517357860893,0.895917281228617,0.8355852189483965,0.8978559870550162,0.41886160216139007
43,0.42936377113801427,0.8366366855235847,0.8980804387568556,0.840468826306365,0.9006488240064883,0.4091612541427215
44,0.42053243055124767,0.8425379512433356,0.9015296123794253,0.8427478430734169,0.9019488428745432,0.39752597780898213
45,0.4156174363354997,0.8519799763949372,0.9020653256859735,0.8569103044115253,0.905717043869999,0.41703791830999154
46,0.4097445910447277,0.8533637214602581,0.9072897100069475,0.8544685007325411,0.9080436124254269,0.39184371021110564
47,0.4060595514893066,0.8536079117659029,0.9064085551479197,0.8575614520592544,0.9090909090909091,0.38857640128117055
48,0.40042963387289393,0.857596353424769,0.9070329728724393,0.8601660426501709,0.909013875648766,0.3952567029045895
49,0.4004269663613134,0.8624801595376663,0.9108231506162413,0.8650496500081394,0.912672495523017,0.38376301364041865
50,0.39669421802197274,0.8604452403239592,0.9079388944076033,0.863747354712681,0.9103950326517504,0.3931430347341423
