Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.550984331620081,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5446115745386729
2,0.5468399353364172,0.757478328110374,0.8620058819442836,0.7585870096044278,0.8627233175969639,0.544421333897238
3,0.5455867455651363,0.7575190264946482,0.862025844101709,0.7585870096044278,0.8627233175969639,0.5438213322777301
4,0.5449234120508967,0.757478328110374,0.8619930984969545,0.7584242226924955,0.8625925925925926,0.5435425185132772
5,0.5448489467574594,0.757478328110374,0.8619930984969545,0.7582614357805633,0.8624872673395685,0.5437619882480552
6,0.5440817624136495,0.7575597248789223,0.8620074590562672,0.7576102881328342,0.8620657711903659,0.5441144227515906
7,0.5434170610581835,0.757193439420455,0.8617060732498841,0.7571219273970373,0.8617238183503244,0.5454259306813279
8,0.5433997721799338,0.756908550730536,0.8615084977625264,0.7571219273970373,0.8616725384758019,0.5458460413695624
9,0.5429119417482676,0.7570713442676326,0.8616333248336772,0.7571219273970373,0.8616981831664813,0.5437077037834873
10,0.5424703443228888,0.7564608685035205,0.8610440274939625,0.755819632101579,0.8606465997770345,0.5522133150758842
11,0.5429413121310063,0.756623662040617,0.8612593383137673,0.7566335666612405,0.8612271419288963,0.5477076991616437
12,0.5423620121437125,0.7564201701192462,0.8611207796728159,0.7561452059254435,0.8609099350046425,0.5485241978118817
13,0.5417281176196411,0.7567864555777135,0.8613971611466741,0.7571219273970373,0.861595547309833,0.5458795441469798
14,0.5412921182384404,0.7562166781978755,0.8608594657375145,0.7561452059254435,0.8607547871351552,0.5504367852893969
15,0.5416693997103721,0.7563794717349721,0.8610750092833271,0.7561452059254435,0.8609099350046425,0.5483781585935503
16,0.5410907886107452,0.7561759798136014,0.8608330042509699,0.7559824190135113,0.8606488797992006,0.5495811741178235
17,0.5406177781211833,0.7547108379797322,0.8597621983851828,0.7561452059254435,0.8604954367666232,0.5541445850394666
18,0.5406772004498634,0.7564608685035205,0.8610311193683232,0.7556568451896467,0.8604888930197974,0.5494564765443405
19,0.5407462830965718,0.7554434088966668,0.8602460636788614,0.7563079928373758,0.8606534487573304,0.5522127544973046
20,0.5400500439573079,0.7547515363640064,0.8596907888609481,0.755819632101579,0.8602050326188257,0.5576113099232316
21,0.5401632330419185,0.7549550282853771,0.8598822461660189,0.7561452059254435,0.8604694485842027,0.5571556141755233
22,0.5393362342147157,0.7544666476740873,0.85950490207494,0.7556568451896467,0.8601248718665548,0.5573819049944481
23,0.538880403386429,0.7549550282853771,0.8598365807668134,0.7559824190135113,0.8603372775552036,0.5555801500255863
24,0.5394212546913574,0.7545480444426357,0.859505672420621,0.7548429106299853,0.859541130386122,0.559490309872975
25,0.5387209633675715,0.7551992185910219,0.8600544426607105,0.7561452059254435,0.8604694485842027,0.5536052483754853
26,0.5384667360146219,0.7533677912986855,0.8585566240313697,0.7543545498941885,0.859116795817384,0.562322950301071
27,0.53863929581712,0.7485246835700623,0.8545056394075679,0.7489825818004232,0.8547201808931599,0.5749745984406521
28,0.5376905967908291,0.75576899597086,0.8604840397089252,0.7559824190135113,0.8605192146645575,0.5503162308596075
29,0.5375830938961977,0.7530015058402182,0.8581379584394941,0.754680123718053,0.8590930341280972,0.5631899674578259
30,0.5371855813039778,0.7513328720849782,0.8567543489473437,0.7525638938629334,0.8575445173383318,0.5663472459030648
31,0.5370628292148467,0.7401815147938627,0.8473822615347837,0.737261924141299,0.84552067381317,0.587054310599342
32,0.5362387207957605,0.7342395506898376,0.8422781508139704,0.7312388083998047,0.8401897202594134,0.5949663671975335
33,0.5361996369125942,0.7480363029587725,0.854023720261253,0.7484942210646264,0.8542315312765355,0.5765738452319056
34,0.536385155612758,0.7428269097716821,0.8496156500630667,0.7403548754680124,0.8480518243307612,0.5827156892822435
35,0.5365502162118597,0.7525131252289284,0.8577310904709543,0.7548429106299853,0.8591206735266604,0.5663752061470101
36,0.5352507314528339,0.7496235399454642,0.8550833882973712,0.7510988116555429,0.8560399209114019,0.574058677845945
37,0.5348124555700148,0.7499898254039314,0.8555573843730161,0.7504476640078138,0.855799078167623,0.5726904281570265
38,0.5344514523555214,0.7394082454926539,0.8465501953171807,0.736122415757773,0.844538218087657,0.58567597088404
39,0.5345229730204059,0.7486467787228847,0.8543190074067085,0.7488197948884909,0.8544202283234268,0.5755808891262859
40,0.5344286022591405,0.7424606243132148,0.848901623686724,0.7380758587009605,0.8461906127521269,0.5827960396030297
41,0.5338334301292585,0.7120182328761548,0.8217632241813602,0.7092625752889468,0.8204664254121431,0.6096709140110761
42,0.533349284271632,0.7455537015180498,0.8515105453163595,0.7439361875305226,0.8504326328800988,0.5819641939985255
43,0.5341796872671694,0.6533718611371129,0.7587730478375393,0.6459384665472896,0.7547637839666254,0.6491978613970181
44,0.5336276930368816,0.7086402669814008,0.8176469089890216,0.7038906071951815,0.8152736874174875,0.6140974675460408
45,0.5319983182222737,0.737169834357576,0.8433816753164864,0.7312388083998047,0.839879740083406,0.5925462633216133
46,0.5314910587912891,0.694314435716902,0.8027003598728625,0.6913560149763959,0.8013827781269641,0.6259380104020238
47,0.5318227810688162,0.7278092059745228,0.8346845956100455,0.7195181507406805,0.8297935394645856,0.6049350634372482
48,0.5311049225080448,0.7337511700785478,0.8401973716351556,0.7260296272179717,0.8356605800214822,0.5947397673347344
49,0.5313287570218866,0.6994424321354442,0.8067006936264887,0.6933094579195833,0.8028051078082479,0.6196252092098197
50,0.5310948396800086,0.6792967319197428,0.7846876878517952,0.6742633892235065,0.7816693944353519,0.6332558732635031
