Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.6570415161356019,0.6521916079931627,0.7527485244763338,0.6472407618427478,0.7490445859872611,0.6545484629459679
2,0.6518250314984471,0.6417728216189817,0.7393081388461082,0.6347061696239622,0.7338709677419355,0.6525529574137181
3,0.6502072836932106,0.6630580765943592,0.7656864687402711,0.6545661728797004,0.7594649739288143,0.6573972825426608
4,0.6501540068226556,0.6639941394326645,0.766634631692012,0.6534266644961745,0.7589720366806294,0.6576040247455239
5,0.6487928191587949,0.6659069634935493,0.768310236798284,0.6565196158228879,0.7616357885223678,0.6578660404775292
6,0.6491818724704596,0.6635057588213747,0.7653003292835244,0.6532638775842422,0.7580095432856169,0.6579568361242613
7,0.6499662569258362,0.6643197265068577,0.7659079298404949,0.6532638775842422,0.758119464001817,0.6550794950065514
8,0.6490229937286737,0.6753489886451508,0.779427623392783,0.6664496174507569,0.7732152739346984,0.6607338082200537
9,0.6468059199396521,0.6641976313540352,0.765789548383434,0.6542405990558359,0.7586912065439673,0.6562032822985202
10,0.6484642656093152,0.6681453746286272,0.7699858956276445,0.6574963372944815,0.7622598870056497,0.6570994946329544
11,0.6487906795421926,0.6889015506084408,0.7947588873375577,0.6796353573172716,0.7882960413080895,0.6647506811035176
12,0.6466984065288367,0.671726832444752,0.7743397493285586,0.6617287970047209,0.7668835539600628,0.6576841404506316
13,0.6466779841575772,0.6633836636685524,0.7640699432353025,0.6532638775842422,0.7569048162519972,0.6549996802738557
14,0.6480765100374507,0.6767327337104717,0.7804163326237802,0.6680774865700798,0.7743720261148611,0.6614972841925919
15,0.6478539169766009,0.6836514590370762,0.7879647562672195,0.6736122415757773,0.7810418259255214,0.660949666130667
16,0.6462106084800325,0.6669244231004029,0.7680272108843538,0.6563568289109556,0.7606304569679102,0.65503795313028
17,0.6465817971232658,0.6631801717471817,0.7637048880767474,0.6545661728797004,0.7573193046660567,0.6543201350917419
18,0.6444791858666576,0.6679825810915306,0.7690129678917266,0.6570079765586847,0.7615706687789974,0.6557367802597582
19,0.646130122768227,0.6944772292539986,0.8005420198209209,0.6858212599706983,0.7949426264343391,0.6713391849771142
20,0.6457638972400067,0.6674942004802409,0.7688826025459689,0.657170763470617,0.7612786216277488,0.6563034486025572
21,0.6466347915314449,0.6797851125310325,0.7831909616974373,0.6706820771609963,0.7768339768339768,0.6602587760426104
22,0.6462664625335796,0.6979365919173008,0.8032656523352595,0.6885886374735471,0.7971583077086205,0.6719727808764825
23,0.6455921437591314,0.6868666313947336,0.791082871728033,0.6762168321666938,0.7840156368769682,0.6621331692828486
24,0.6462525401924116,0.6714012453705588,0.7731130219749339,0.6587986325899398,0.7638043723236421,0.6573682482509563
25,0.6455865383613855,0.6755931789507956,0.777737501045646,0.6649845352433664,0.7696956132497762,0.6557274035488566
26,0.6454326450087441,0.6775467013959546,0.780276768629191,0.6662868305388246,0.7722728282603866,0.6583161551970989
27,0.6461799902026542,0.7176753082902608,0.8222512619468573,0.709425362200879,0.817615203841831,0.6779801540542394
28,0.6452025843318552,0.6907736762850515,0.7957087545708754,0.6791469965814748,0.7877678475288037,0.6732336048347255
29,0.645333513248867,0.7003784949737495,0.8050421058206663,0.6892397851212763,0.7977968435547081,0.668681106918181
30,0.6451107942460416,0.6958202759350454,0.8001604278074866,0.6819143740843236,0.7909713307659393,0.6659886025978873
31,0.6446707209300561,0.6985470676814131,0.8030000797893561,0.6864724076184274,0.7951499680918953,0.6667963421593109
32,0.6444020589309124,0.6949249114810142,0.799572192513369,0.6822399479081882,0.791140594906912,0.6700206481230756
33,0.6455480499037852,0.7150299133124415,0.818901303538175,0.7056812632264365,0.8134543953776311,0.674597165469701
34,0.6453012603063447,0.6990761466769769,0.8030892143808256,0.6863096207064951,0.7948035352997551,0.6661937695462257
35,0.6422204749542288,0.7162508648406658,0.8200402663775748,0.7060068370503012,0.8140061791967045,0.6777346276212484
36,0.6428159353284476,0.6985063692971389,0.8022107118064826,0.6861468337945629,0.7942369263607257,0.661934237771978
37,0.6434704478015192,0.6977330999959301,0.801422421860378,0.6840306039394433,0.7924730033144446,0.6656514171821376
