Epoch,Loss,Train Accuracy,Train F1,Test Accuracy,Test F1,Test Loss
1,0.5335193973927138,0.757478328110374,0.8620058819442836,0.7587497965163601,0.8628285820066642,0.5183509478811175
2,0.5169403119361959,0.7575597248789223,0.862045807183715,0.7590753703402247,0.8629883354934271,0.5130040546258291
3,0.513451233273372,0.7575597248789223,0.862045807183715,0.7594009441640892,0.8631481481481481,0.5109988178592175
4,0.5112365172438634,0.7581702006430344,0.8623453644071724,0.7594009441640892,0.8631228005186146,0.5094390058269104
5,0.5109441505628638,0.758332994180131,0.8624125307011447,0.7594009441640892,0.8631228005186146,0.5083261681332564
6,0.5092078514862806,0.7584143909486794,0.8624333719582851,0.7594009441640892,0.8630974434975917,0.507875824579969
7,0.5078920620144345,0.7585364861015018,0.8624231884057971,0.7590753703402247,0.8628867889568279,0.5068492595649635
8,0.507034875821167,0.7588620731756949,0.8625832038407125,0.7594009441640892,0.8630467012601928,0.5064477049357569
9,0.5067803405496912,0.7597574376297261,0.8629026639106301,0.7594009441640892,0.8628688068287251,0.5050278565225502
10,0.5072034285985865,0.7597981360140003,0.862372912974536,0.7597265179879538,0.8623647892577396,0.5050623088609427
11,0.5062980366443904,0.7600830247039193,0.8627441849635614,0.7607032394595474,0.8631539750512008,0.5041889311978593
12,0.506570586837673,0.7598388343982744,0.862917276465259,0.7595637310760215,0.8629234338747099,0.5047664556574697
13,0.5049830333834203,0.7601237230881934,0.8627259176448667,0.7618427478430734,0.8636914189881674,0.5036381164100021
14,0.5054186644071402,0.7601644214724675,0.8629503011697947,0.7611916001953443,0.8636490380146854,0.5039745333294073
15,0.5045869495952502,0.76028651662529,0.8630296265289986,0.7613543871072765,0.8637039791744143,0.5036526357289404
16,0.5043604357051663,0.760571405315209,0.8627359481089153,0.7615171740192088,0.8631991782612756,0.502926972345449
17,0.5040382818163683,0.7608969923894021,0.8623767246831736,0.7602148787237506,0.8619105652948346,0.5028140693126867
18,0.5038730163942091,0.7607341988523055,0.8627139621231581,0.7616799609311411,0.8632031396000748,0.5025818026236569
19,0.5033607220005555,0.7608155956208539,0.8621684373460916,0.7602148787237506,0.8617809890213005,0.5025299678867062
20,0.5029815599361124,0.7607748972365798,0.8628878003265686,0.7620055347550057,0.863543027814075,0.5022818406966204
21,0.5023379851869928,0.7609783891579505,0.8631353266062315,0.7620055347550057,0.8636956927093045,0.5030419678272059
22,0.5026177826803178,0.7606121036994832,0.8631010566494437,0.7620055347550057,0.8639493765121906,0.5042833657547211
23,0.5020542634592857,0.7611818810793212,0.863146601987033,0.7621683216669379,0.8636490900606626,0.502242326309594
24,0.5020190553332213,0.7611818810793212,0.8626854495249684,0.7608660263714797,0.8624403033991946,0.501540164812468
25,0.5025177249335684,0.761426071384966,0.8630565808531514,0.7615171740192088,0.8630201028517999,0.5015734993309403
26,0.5012667642052596,0.7613446746164177,0.8628368263473054,0.7608660263714797,0.8624660612302218,0.5012532905675471
27,0.5007279409522502,0.7615074681535143,0.8632885405001867,0.7621683216669379,0.8636490900606626,0.5017333657015115
28,0.5016256860302141,0.7613446746164177,0.8628881406659185,0.7611916001953443,0.8626790227464195,0.5009593684226274
29,0.5008635141130071,0.7621586423019007,0.8627846912420756,0.7603776656356829,0.86180998873451,0.5012392838640759
30,0.5018400344415568,0.7624028326075455,0.8629834772812617,0.7607032394595474,0.8620236530880421,0.501377897298274
31,0.500590497686062,0.761426071384966,0.8632674006344467,0.7624938954908025,0.8638611551740226,0.501921485682639
32,0.4995758766502452,0.7620365471490782,0.8629234556323995,0.7603776656356829,0.8619654913728432,0.5008443928478906
